Region,City,ZipCode,Population,HouseholdSize,IncomeLevel,FoodType,DemandAmount
Lake Marisaberg,Allenbury,34714,707167,6,Medium,Dairy,103
Paulmouth,East Arielmouth,08268,512281,2,Medium,Fresh Produce,137
Julieburgh,Lake Chase,26305,699488,5,Medium,Canned Goods,500
North Jacobstad,Port Jeffreyborough,22700,640439,5,Medium,Canned Goods,17
West Robinfort,North Teresatown,81152,569325,6,Medium,Dry Goods,468
North Sandrastad,Richardfurt,56488,620897,2,Medium,Dairy,56
Mortontown,Karenshire,37342,971470,6,Medium,Dry Goods,306
North Elijahmouth,Christophermouth,77180,977847,5,Medium,Dry Goods,228
West Robertmouth,East Michaelberg,39638,946251,1,Medium,Meat/Poultry,90
Albertburgh,Port Matthew,79438,588785,2,Medium,Dairy,202
Powersburgh,North Christinaport,62510,652913,1,Medium,Canned Goods,105
Munozburgh,Simmonsberg,64844,956308,3,Medium,Fresh Produce,340
Martinport,South Nicole,42870,744315,1,Medium,Meat/Poultry,142
Tylerview,Bauerport,59149,986246,4,Medium,Meat/Poultry,466
East Angela,Lake Angela,61620,814380,3,Medium,Dairy,389
Lozanofurt,New Timothyville,81698,709416,3,Medium,Dry Goods,426
Johnbury,Adamborough,57600,883411,5,Medium,Meat/Poultry,128
Jameschester,Marytown,36041,564900,5,Medium,Fresh Produce,477
South Bethanyside,Claybury,86976,856952,2,Medium,Canned Goods,204
New Martha,Christopherland,68944,913610,2,Medium,Canned Goods,112
East Trevor,Cruzview,95737,978730,1,Medium,Fresh Produce,105
Whitemouth,Trevorland,92132,680710,2,Medium,Canned Goods,112
East Catherine,Carpenterton,19911,899846,5,Medium,Meat/Poultry,273
East Ryan,South Codyburgh,92201,797225,4,Medium,Dry Goods,304
Jennifermouth,Patriciatown,37386,571167,3,Medium,Canned Goods,434
Jonview,Lake Joseph,91535,611060,2,Medium,Meat/Poultry,237
Collinsmouth,Martinside,71626,920136,6,Medium,Dairy,500
Ryanfurt,New Kyle,03278,934342,2,Medium,Dry Goods,251
Brookstown,Jesseberg,10732,652436,4,Medium,Fresh Produce,286
Scottfort,Loweryborough,49502,662847,6,Medium,Canned Goods,500
New Daniellemouth,South Steven,49765,709647,1,Medium,Canned Goods,70
Port Adamtown,Hughesfort,63169,568510,6,Medium,Canned Goods,498
Michaelland,East Annaborough,76665,763460,4,Medium,Canned Goods,358
Lake Marytown,Jaredbury,91543,581651,3,Medium,Dairy,371
Kimberlyfurt,West Annette,74293,918850,6,Medium,Dairy,500
Sharonland,West Heather,65396,545699,4,Medium,Canned Goods,181
New Jeremyshire,South Charlesland,56067,936827,2,Medium,Dairy,38
Joeberg,East Larrymouth,44700,511936,2,Medium,Dairy,96
Porterborough,Port James,30778,517741,5,Medium,Canned Goods,254
North Erik,Port James,89917,605802,6,Medium,Dry Goods,91
Deleonmouth,Brownville,05602,558234,6,Medium,Fresh Produce,500
South Barbara,Mezaville,18093,940040,5,Medium,Dry Goods,430
New Lisaton,East Henry,26594,794401,2,Medium,Canned Goods,182
Zacharymouth,Coxport,53832,830909,2,Medium,Dairy,271
Shelbytown,Port Ericberg,09499,598989,3,Medium,Canned Goods,167
Robertland,East Chris,45191,859792,5,Medium,Canned Goods,353
South Sarahland,Smallland,85485,588157,2,Medium,Meat/Poultry,240
Port Robertland,East Christopherborough,53676,725047,4,Medium,Canned Goods,414
Josestad,Port Laurahaven,57667,544815,6,Medium,Dry Goods,83
Hernandezhaven,South Kerri,43261,765596,2,Medium,Meat/Poultry,149
East Tracy,Torresstad,64101,600164,6,Medium,Canned Goods,249
Raymondhaven,West Brandonport,33527,790733,3,Medium,Canned Goods,436
New Marieview,Terriview,19391,622757,3,Medium,Canned Goods,308
Jonathanside,Ryanfurt,97630,850080,5,Medium,Fresh Produce,232
Gonzalezfort,Lake Cassie,01742,865168,4,Medium,Dry Goods,354
Millerville,Port Anthonyburgh,66413,828225,3,Medium,Canned Goods,443
East Jerry,Alvarezstad,75934,592100,5,Medium,Dairy,500
East Michael,South Juliemouth,06367,504630,5,Medium,Fresh Produce,500
Lake Sean,Pricebury,48539,944625,4,Medium,Dry Goods,500
Lake Patriciamouth,Brandonbury,80657,663730,4,Medium,Fresh Produce,419
Douglasborough,Michaelshire,48172,809572,2,Medium,Canned Goods,55
East Jasonfurt,South Nicholeville,79784,764131,4,Medium,Canned Goods,418
South Aaronbury,Matthewfort,31836,981637,4,Medium,Dry Goods,500
South Marvinport,Port James,45427,899162,2,Medium,Meat/Poultry,168
New Johnfurt,North Jennifer,31069,680529,4,Medium,Canned Goods,57
East Alexander,Sarahstad,82837,626586,1,Medium,Dry Goods,78
Lake David,Jasontown,91003,516180,3,Medium,Dry Goods,154
Woodborough,Port Jacquelineberg,74930,543576,4,Medium,Canned Goods,379
Lake Erikville,Garzachester,76000,629701,1,Medium,Dairy,83
Charlesport,East Carla,22444,709933,6,Medium,Meat/Poultry,170
New Melissatown,North Evanside,61603,625347,1,Medium,Canned Goods,151
North Michaelchester,Brettberg,56357,597615,3,Medium,Dry Goods,37
New Mindyberg,Lake Brittany,83625,635380,3,Medium,Fresh Produce,223
West Edwardville,Johnathanberg,33974,924178,5,Medium,Fresh Produce,225
Mcfarlandland,South Thomasburgh,92013,877883,5,Medium,Fresh Produce,500
Port Beth,New Jessicaside,09388,778527,2,Medium,Fresh Produce,140
East Brandon,Davidsonton,22432,760557,3,Medium,Fresh Produce,469
Port Kelly,South Leslie,19202,816384,5,Medium,Canned Goods,227
New Todd,West Andrewstad,61111,826896,5,Medium,Canned Goods,315
Hunterfort,East Alex,92826,615686,4,Medium,Dry Goods,494
North Yvonne,North Emily,26519,858124,5,Medium,Meat/Poultry,66
North Brycetown,Erinchester,16326,640916,5,Medium,Canned Goods,500
Port Derekfurt,Brownbury,86035,543925,3,Medium,Dry Goods,272
Danielleton,Juliechester,82813,814153,6,Medium,Canned Goods,124
Port Sharonfurt,South Jacquelineberg,22364,695721,5,Medium,Dry Goods,157
Port Phillip,Port Lisatown,33428,727353,2,Medium,Canned Goods,180
East Russell,New Michael,82476,511827,5,Medium,Meat/Poultry,500
South Douglasstad,Port Michelle,12929,818842,4,Medium,Meat/Poultry,391
East Melissa,Robbinsbury,99727,855294,1,Medium,Meat/Poultry,146
Latoyaville,Mollyland,15048,938380,5,Medium,Dairy,80
Barretttown,Johnburgh,64510,536301,2,Medium,Dairy,230
West Nancy,Meganland,72801,791657,5,Medium,Fresh Produce,500
Nunezfurt,Laurieshire,52395,852002,2,Medium,Canned Goods,124
East Ericville,Lake Jamesside,51712,678915,6,Medium,Dry Goods,284
Williammouth,South Clinton,97178,705753,5,Medium,Dry Goods,110
Port Lindafort,North Melissa,88789,849025,1,Medium,Meat/Poultry,69
Adammouth,West Elizabeth,35158,650332,2,Medium,Canned Goods,227
Stacyport,Christopherton,38418,687978,6,Medium,Meat/Poultry,275
Fordfort,North Natalietown,73869,667052,2,Medium,Canned Goods,145
New Mary,Ruthtown,83757,481312,4,Low,Canned Goods,500
New Rebecca,Port Jenniferland,87256,301191,5,Low,Dairy,500
East Nichole,Owensshire,95324,326215,2,Low,Dairy,25
Lake Grace,North David,67338,235544,2,Low,Fresh Produce,266
Suetown,Lauraland,56579,365705,3,Low,Canned Goods,94
Joshuahaven,West Nicolemouth,90511,425109,2,Low,Meat/Poultry,267
North Kristina,Chelseafurt,87330,438272,2,Low,Canned Goods,322
East Tina,Port Cynthia,31145,242662,3,Low,Dairy,64
Martinmouth,Michelleborough,67489,154478,6,Low,Dry Goods,500
Andersonport,Port Anthony,26417,300137,5,Low,Meat/Poultry,245
Lake Jeannetown,New Hannah,55693,296915,4,Low,Fresh Produce,437
New Aaron,South Joseph,96164,203056,4,Low,Fresh Produce,364
North Matthewland,Jackport,36544,413542,5,Low,Dry Goods,211
West Jenna,West Ericton,93634,342960,1,Low,Dry Goods,160
Williamfort,Tamimouth,93445,132308,4,Low,Meat/Poultry,500
Lake Jessica,Ambermouth,32819,472470,1,Low,Meat/Poultry,21
Michaelshire,Watsonton,62134,249369,3,Low,Dry Goods,183
Smithmouth,Port Rachel,29328,196124,2,Low,Canned Goods,196
Stevenville,New Henryborough,48083,246997,1,Low,Dry Goods,13
Smallfurt,East Janetburgh,24098,405711,4,Low,Dairy,500
South Joystad,Sonyafort,64715,113365,4,Low,Meat/Poultry,315
Port Holly,North Jessicaberg,81383,215430,2,Low,Fresh Produce,117
New Stacy,Kleinhaven,69925,450619,6,Low,Meat/Poultry,500
Ramirezshire,New Robertfort,56853,260445,3,Low,Meat/Poultry,243
Kellieland,Brianbury,64850,379624,3,Low,Fresh Produce,382
Oliverfurt,East Robertton,72488,245201,6,Low,Canned Goods,112
Port Brandy,New Peggyside,96657,317135,2,Low,Canned Goods,157
Lake Kelsey,Thomasport,01921,168854,2,Low,Fresh Produce,349
Port Michelle,Fullerberg,30335,112154,6,Low,Fresh Produce,500
West Kathy,Coxberg,63356,271948,2,Low,Dry Goods,101
Christopherville,Rebeccamouth,77490,172417,4,Low,Canned Goods,419
New Ryanfurt,Port Diane,04365,166065,1,Low,Meat/Poultry,63
Stevensville,South Elizabethborough,57796,187056,4,Low,Dry Goods,200
Morrischester,Coleborough,67555,490742,5,Low,Fresh Produce,122
Port Adamton,Caitlynfurt,23982,446513,5,Low,Dairy,94
East Melissa,Lake Sharonton,22895,279862,5,Low,Dairy,500
Woodhaven,Lake Jennifermouth,39437,218253,1,Low,Canned Goods,40
Adkinsborough,Lake Robertfurt,33250,405483,4,Low,Dry Goods,51
Christopherview,Knoxton,30395,297672,5,Low,Fresh Produce,58
Matthewburgh,Port Leslie,08433,143863,4,Low,Dry Goods,500
Michaelshire,New Frank,03736,238389,1,Low,Fresh Produce,140
Newmanfort,Benjaminstad,37654,151885,3,Low,Dry Goods,378
Parkerberg,Port Heatherstad,84321,271040,3,Low,Fresh Produce,500
Christopherland,North Robertburgh,27260,237083,1,Low,Dry Goods,33
Port Michael,Mercadofort,83752,408092,5,Low,Dairy,500
Port Jasonport,Shawnfurt,32484,245535,2,Low,Meat/Poultry,264
West Morgan,Ericside,94497,479246,2,Low,Dairy,251
East Jeanfurt,Elizabethborough,69735,170807,5,Low,Fresh Produce,493
New Donnaborough,Blackburnfurt,03344,337830,3,Low,Dry Goods,119
Jordanhaven,Port Shawn,67365,178172,3,Low,Canned Goods,295
West Melissa,Lake April,52926,157412,4,Low,Meat/Poultry,457
Williamston,Jameschester,95157,441474,6,Low,Dairy,55
Markside,North Timothy,75905,272081,4,Low,Dry Goods,140
Shermanmouth,Jamesland,61474,463772,6,Low,Dry Goods,500
Lake David,West Jeremiah,87832,254743,2,Low,Fresh Produce,323
Port Benjamin,Christopherland,31866,362822,5,Low,Meat/Poultry,122
Taraside,West Kristinamouth,12113,246313,1,Low,Dry Goods,179
Johnhaven,South Jameshaven,92065,365184,1,Low,Meat/Poultry,176
East Melanie,Wilsontown,99784,323994,5,Low,Dry Goods,500
Salazarside,South Martha,23731,344899,3,Low,Canned Goods,325
New Patricia,New Sarahmouth,53387,124959,6,Low,Canned Goods,500
Leslieton,North Ryan,84807,445737,3,Low,Fresh Produce,60
South Misty,East Kelsey,84355,157588,2,Low,Dairy,299
Shaunview,Jacksonview,75250,148761,1,Low,Fresh Produce,72
East Vickitown,New Evelyn,59278,357734,3,Low,Dry Goods,381
Jessicaland,Sandrachester,89061,482207,5,Low,Meat/Poultry,500
Matthewside,Nicholaschester,81023,398416,5,Low,Dairy,290
Brianton,Mezastad,54590,104092,3,Low,Canned Goods,500
Deniseburgh,South Michael,26767,196401,4,Low,Canned Goods,327
Fieldsfort,Villarrealmouth,38189,192005,4,Low,Meat/Poultry,380
Lake Aaron,Brockchester,70396,250217,6,Low,Dry Goods,500
Shaneville,Annahaven,75690,398518,5,Low,Canned Goods,214
Gailburgh,South Ruben,19245,329776,4,Low,Canned Goods,500
Brandonview,East Tammy,07392,324425,5,Low,Fresh Produce,500
East Mark,New Deborahland,25275,481723,3,Low,Fresh Produce,66
Marcmouth,Kristentown,23656,148620,6,Low,Dairy,163
North Kelly,Alfredview,68935,132334,1,Low,Meat/Poultry,156
Port Lisamouth,Hayeschester,23235,180649,6,Low,Dairy,500
Hoffmanborough,Friedmanbury,52993,471053,3,Low,Dry Goods,75
Port Sheri,Austinville,14779,367407,6,Low,Dry Goods,395
Lake Thomasland,New Amyberg,40597,360668,4,Low,Fresh Produce,365
Williamsburgh,Jacobview,12674,147206,4,Low,Dry Goods,170
Chapmanside,East Jennifer,51282,366231,3,Low,Meat/Poultry,400
Travisville,Charlesmouth,36970,334045,5,Low,Dry Goods,326
Melanieville,North Chelsea,52266,406958,2,Low,Dairy,333
Port Sarah,Edwardville,06012,423872,6,Low,Dry Goods,390
West Ashley,North Williamland,76331,358112,5,Low,Dairy,380
Amyfort,New Nathan,36486,134000,3,Low,Fresh Produce,266
North Hollymouth,West Michelle,30868,368965,3,Low,Canned Goods,14
Nicholsland,New Taylorview,29867,484785,4,Low,Canned Goods,68
West Melissaview,Lake Andreastad,67301,141740,6,Low,Meat/Poultry,388
East Jerryburgh,Port Elizabethland,50746,318422,5,Low,Dry Goods,500
Thompsonfort,Alexaborough,58020,360737,4,Low,Dry Goods,500
Sylviamouth,Phillipsmouth,68256,437429,2,Low,Dry Goods,152
Hoganview,Lorichester,39123,418581,3,Low,Canned Goods,28
New Kyle,Patriciaport,05145,224265,5,Low,Dry Goods,62
Danielland,Novakfort,07821,361588,3,Low,Dairy,397
South Brady,Smithfurt,99085,298908,3,Low,Meat/Poultry,189
Steelehaven,Normaland,73793,237735,5,Low,Meat/Poultry,500
North Bethland,North Lance,98403,193811,6,Low,Dry Goods,244
South Edward,North Nathanport,95467,440992,5,Low,Dairy,500
Johnhaven,West Mary,24122,170838,4,Low,Canned Goods,82
Rogerberg,Lake Melissashire,41518,358862,1,Low,Dairy,74
East Jonathanside,Frenchshire,56474,499344,3,Low,Canned Goods,468
Proctorberg,Lake Saraview,14015,178825,6,Low,Dry Goods,500
Lake Christy,North Jose,22726,473196,3,Low,Dairy,302
New Jessemouth,North Benjamin,63021,165475,6,Low,Meat/Poultry,500
Ericburgh,South Meganfurt,60158,360249,6,Low,Dry Goods,500
South Mary,Port Thomasfurt,88755,141457,6,Low,Dry Goods,500
Lake Bonnieville,Clineton,24732,323075,2,Low,Meat/Poultry,152
Valerieport,New Oliviaport,80972,121036,1,Low,Dry Goods,167
Port Eric,Leonardview,27463,215165,2,Low,Dairy,232
East Michael,New Robert,97099,417802,1,Low,Dry Goods,52
New Jason,Wheelermouth,52236,493327,1,Low,Dry Goods,132
South Kristin,East Tracy,28263,248221,3,Low,Dry Goods,79
Tapiabury,Arthurfort,85506,215030,4,Low,Fresh Produce,500
Christianview,Lake Sherryshire,65933,494613,1,Low,Meat/Poultry,124
North Edward,Lindseyville,53639,405389,4,Low,Canned Goods,345
Gregoryview,Leechester,57432,482163,6,Low,Dry Goods,500
Powellport,Mccartymouth,34285,265088,6,Low,Fresh Produce,232
Lake Lisaton,East Zacharyfort,03632,428407,4,Low,Dry Goods,256
Henryside,Heatherview,82720,415576,3,Low,Meat/Poultry,492
West Rebecca,Ambertown,81235,476791,4,Low,Meat/Poultry,500
Millerfort,Port Patriciaville,23388,168167,4,Low,Fresh Produce,176
Williamfort,Port Dylan,73222,124445,3,Low,Dry Goods,115
West Richardtown,Smithburgh,40225,362017,5,Low,Dry Goods,500
Frostburgh,Flowersland,65404,314806,5,Low,Canned Goods,415
New Brianstad,Heatherbury,62788,434388,3,Low,Dairy,155
Joycefort,Stevenberg,56655,442616,5,Low,Dry Goods,322
South Susan,North Christopherborough,77191,166607,1,Low,Canned Goods,10
Port Jimmyburgh,East Rachelton,53012,409588,3,Low,Dry Goods,298
Williamsbury,Adamshire,61737,492908,1,Low,Fresh Produce,78
North Melissaborough,New Melissamouth,17366,151688,1,Low,Fresh Produce,144
Port Shaneview,East Thomas,86513,167377,1,Low,Fresh Produce,105
Lake Stephaniemouth,Bestton,22957,240524,1,Low,Canned Goods,10
Port Katherinefort,Katherinehaven,92791,385954,3,Low,Fresh Produce,192
South Joann,East Jennifer,02054,341959,3,Low,Dry Goods,304
East Steven,Port Jessicaburgh,43455,358795,5,Low,Fresh Produce,219
Dawnmouth,North Nathan,29217,440954,1,Low,Meat/Poultry,43
Port Ashleyburgh,West Bruce,43698,235133,3,Low,Dry Goods,342
New Michael,Lake Shannonville,97949,386883,6,Low,Fresh Produce,490
Gordonside,Carolview,23585,297868,4,Low,Canned Goods,193
East Jillian,South Dustinhaven,80685,217254,2,Low,Dry Goods,76
West Kelly,Mackenziemouth,42824,465562,1,Low,Canned Goods,89
Luiston,Port Melissa,55538,483648,1,Low,Dry Goods,150
Melissatown,Castroshire,62472,350870,1,Low,Fresh Produce,115
Gainesville,Brownland,64640,101414,3,Low,Dairy,452
Chavezview,Samanthafort,12521,484537,2,Low,Canned Goods,167
South Candicefort,Donnachester,84948,382291,3,Low,Meat/Poultry,219
Colleenton,South Matthew,72116,379874,3,Low,Dry Goods,197
Buckport,South Cassandra,68290,344291,3,Low,Fresh Produce,266
South Lindsaybury,New Carolyn,96436,252679,2,Low,Dry Goods,216
North Justin,Whiteview,42904,450577,1,Low,Dry Goods,14
North Johnberg,Kellymouth,89521,263782,4,Low,Dry Goods,374
Fosterton,New Leonard,53417,467726,6,Low,Dry Goods,500
North Carlos,Lake Ambermouth,08610,391657,3,Low,Dry Goods,500
Johnsonhaven,West Kayla,00814,195817,2,Low,Meat/Poultry,231
Beverlyville,Brownview,66619,390670,3,Low,Fresh Produce,487
North Amanda,Rhondaburgh,34622,217761,2,Low,Fresh Produce,282
Port Shawn,Kimberlychester,53498,359131,3,Low,Canned Goods,313
North Sarahberg,East Thomasbury,38318,107526,1,Low,Fresh Produce,17
New Paul,South Jonathanmouth,52037,124063,3,Low,Fresh Produce,151
Brandonland,East Mary,53949,131661,6,Low,Canned Goods,500
West Scott,Millerfort,40802,317935,1,Low,Meat/Poultry,155
Lake Kevinmouth,New Randymouth,67778,450838,6,Low,Canned Goods,453
Lake Elizabeth,Keithfort,26508,354546,3,Low,Meat/Poultry,459
Thomasmouth,East Lucas,72278,410521,1,Low,Dairy,74
Jonathanhaven,Erinland,97630,305347,1,Low,Dry Goods,109
West Tracyberg,East Nicole,88335,381515,4,Low,Fresh Produce,500
Jessicashire,North Andrew,51727,278623,6,Low,Dry Goods,500
South Donald,North John,84054,335428,5,Low,Meat/Poultry,500
Port Christina,South Markstad,20956,135759,4,Low,Dairy,500
New Elizabeth,Lake Nicholashaven,71267,188265,4,Low,Canned Goods,464
South Amber,Nancychester,01407,197078,4,Low,Dry Goods,421
New Jorge,North Kennethtown,49710,487260,1,Low,Dry Goods,39
Andersonshire,New Bryceburgh,11608,147137,1,Low,Canned Goods,99
Michellemouth,Loganport,23971,234123,6,Low,Dairy,500
New Elizabethside,Gonzalezberg,46678,357532,6,Low,Canned Goods,421
East Robertburgh,Fordbury,75521,329684,1,Low,Fresh Produce,17
Deleonberg,West Patrick,31379,197189,6,Low,Fresh Produce,500
Nicoleburgh,Paulaton,50979,460633,3,Low,Dairy,142
West Marcus,Jenniferchester,90037,170683,1,Low,Dry Goods,105
Washingtonberg,East Nicoleburgh,91480,374671,1,Low,Canned Goods,40
Leview,Bryanborough,53245,469848,6,Low,Canned Goods,500
Rodriguezburgh,Robertborough,28775,314258,6,Low,Canned Goods,500
Elliotthaven,Lake Sarah,14897,366186,6,Low,Dry Goods,371
Port Juanview,Andrewmouth,70298,234420,6,Low,Meat/Poultry,127
Williamsberg,Robertsfort,24739,186017,1,Low,Fresh Produce,30
Hernandezchester,Kimberlyville,53436,270026,5,Low,Dry Goods,103
East Christina,Boylechester,78615,335044,4,Low,Meat/Poultry,328
Amytown,North Ginastad,40050,345507,1,Low,Fresh Produce,151
Brandontown,Lake Jonathan,32875,109501,5,Low,Canned Goods,196
East Misty,New Vanessa,33488,255143,1,Low,Canned Goods,111
Andrewside,Port Joseph,53368,411013,6,Low,Fresh Produce,500
Lake Austin,North Carlyfort,13154,262219,2,Low,Dry Goods,133
Kaylashire,East Vickieside,62807,474127,3,Low,Dry Goods,240
Jackieborough,Wrightfort,30726,260017,4,Low,Canned Goods,99
Markburgh,Scotthaven,42547,353842,4,Low,Fresh Produce,147
South Katherine,Whiteport,02708,297249,4,Low,Canned Goods,392
Garrisonshire,New Christopherfurt,93849,384026,4,Low,Meat/Poultry,500
Heidifort,Evansport,10258,214273,2,Low,Canned Goods,10
Port Melindabury,West Stephanieport,33534,313958,5,Low,Fresh Produce,307
Hardingview,Andrealand,58186,162064,4,Low,Canned Goods,500
Christopherbury,Lake Robertport,40583,230493,4,Low,Fresh Produce,500
New John,Port Victoriabury,51074,401804,1,Low,Fresh Produce,51
Leefurt,Huffmanfurt,93458,306720,1,Low,Fresh Produce,47
Thomasland,Isaiahtown,66048,214203,3,Low,Dry Goods,156
Campbellside,New Timothyview,78113,456085,3,Low,Canned Goods,36
Annaburgh,Smithview,70809,456296,1,Low,Canned Goods,10
Toniton,Newtonfurt,49659,204195,4,Low,Fresh Produce,367
North Christopherton,Kristinland,39446,114893,1,Low,Dairy,138
West Chelsea,West Robert,81743,274324,2,Low,Canned Goods,296
Wardfort,New Jennifer,29428,417084,6,Low,Canned Goods,324
South Jennifer,Jenningsburgh,70478,141957,1,Low,Dry Goods,10
Shelbyfurt,Davisstad,53514,154971,6,Low,Dairy,500
East Joseph,Wattsville,98932,165947,3,Low,Dry Goods,208
New Johnview,New Jenniferfort,88070,313368,5,Low,Dry Goods,356
South Cindyfurt,Martinezfurt,31324,386557,6,Low,Dry Goods,147
Suzanneborough,Hopkinshaven,89113,231657,1,Low,Fresh Produce,102
Robertberg,Phelpsville,73728,219939,6,Low,Meat/Poultry,500
Jasonmouth,New Herbert,18652,382425,5,Low,Fresh Produce,319
New Kathleen,Sanfordmouth,38256,254104,5,Low,Canned Goods,61
Michaelhaven,East Brianfort,17942,114655,6,Low,Fresh Produce,500
West Wesleyville,Hooverfort,86035,157992,2,Low,Dry Goods,286
Lisahaven,Brandyfurt,67634,271887,2,Low,Fresh Produce,276
Lorettaborough,Berrymouth,96124,452437,2,Low,Dry Goods,10
Lake Taylor,South Carlmouth,74659,398048,6,Low,Canned Goods,500
East Brett,Port Adam,15527,313505,5,Low,Canned Goods,351
New Whitney,Davidburgh,33954,346105,4,Low,Dry Goods,500
Rebeccamouth,North Kevin,74193,384385,5,Low,Fresh Produce,500
Kelleyfurt,Danatown,29109,487273,1,Low,Meat/Poultry,169
Kellychester,Stevenborough,18527,148066,1,Low,Dry Goods,137
West James,Lake Mackenzieport,69714,155487,5,Low,Dry Goods,500
Shannonshire,South Krista,83280,313834,3,Low,Dry Goods,302
Port Ashley,Port Wayneton,30876,447399,4,Low,Meat/Poultry,500
Rachelchester,Maldonadoland,78573,271479,1,Low,Dry Goods,67
Port Brittany,North Jasonton,42972,414105,3,Low,Dairy,370
Christopherland,South Stephenborough,69344,172615,1,Low,Canned Goods,143
Maryborough,Gomezfurt,80679,389300,1,Low,Canned Goods,85
Tammyport,Vazquezburgh,39121,274656,1,Low,Meat/Poultry,111
Port Lindsay,East Patriciaton,92418,299466,3,Low,Meat/Poultry,372
Susanhaven,West Daisyberg,56998,158266,5,Low,Dry Goods,500
East Scott,Carterfurt,75345,370310,6,Low,Fresh Produce,162
New Sherylport,New Nicholasbury,55219,248439,2,Low,Dairy,355
Johnstonton,New Jaybury,35780,385185,1,Low,Canned Goods,128
Port Gabrielview,Port Nicole,68192,310133,1,Low,Canned Goods,74
South Daniellehaven,Johnborough,17193,128705,5,Low,Canned Goods,500
East Kennethtown,New Beverly,37643,494624,3,Low,Dry Goods,500
West Patriciabury,Smithland,63736,232694,4,Low,Dry Goods,422
New Shawntown,Hardymouth,48078,314030,1,Low,Dairy,146
Allenton,Lake Julie,73245,249950,2,Low,Fresh Produce,229
West Dan,Edwardberg,30565,385523,3,Low,Dry Goods,476
West Brandyshire,Carlybury,42947,499407,6,Low,Dry Goods,264
East Johnburgh,Lake John,81965,129243,5,Low,Fresh Produce,500
Milesside,South James,69898,308183,1,Low,Fresh Produce,15
Lake Miketon,North Kathy,41712,138490,3,Low,Canned Goods,131
Millerfurt,Brianshire,98143,334682,3,Low,Canned Goods,186
Port Daniel,Crystalburgh,39193,205905,1,Low,Meat/Poultry,178
Staffordborough,Port Phillipport,33286,216208,1,Low,Dairy,14
Lake Chase,Camposbury,35072,445810,2,Low,Canned Goods,32
Port Melissastad,New Debbiemouth,45342,241239,6,Low,Canned Goods,500
Gileshaven,West Brian,20363,437967,1,Low,Dairy,44
Cynthiabury,Jimenezshire,27493,414116,5,Low,Dry Goods,500
East Jeremiah,Adamston,75787,317799,5,Low,Dry Goods,116
Derekland,Amandafurt,40600,378644,5,Low,Dry Goods,113
Port Joshuabury,Evansborough,00900,415613,2,Low,Canned Goods,289
Wendyfort,Port Jessicaburgh,24710,114198,2,Low,Dairy,99
Smithville,East Christopherport,39803,244225,2,Low,Dry Goods,178
New Gerald,Bradyside,32062,116030,3,Low,Fresh Produce,76
Lake Gregory,Port Jessicastad,13583,425135,4,Low,Canned Goods,107
Jessicaburgh,North Mark,99443,262161,3,Low,Fresh Produce,202
Derekchester,East Alexander,35536,298102,6,Low,Canned Goods,30
Alvarezmouth,Patrickport,76381,355179,2,Low,Meat/Poultry,178
Lake Lindsayside,New William,16308,115515,1,Low,Dairy,159
Amandafort,Jaredport,12699,463194,1,Low,Dry Goods,20
Calderonburgh,Freemanfort,10727,201070,1,Low,Meat/Poultry,29
Port Robert,Jennatown,97758,326070,2,Low,Canned Goods,212
Port Bridget,Lake Christineport,70887,422823,2,Low,Dairy,309
Bryanside,Port Laura,27646,486938,5,Low,Meat/Poultry,144
Tiffanyland,Mendozahaven,11901,492784,1,Low,Dry Goods,24
North Wesleyview,Fraziermouth,67711,308418,6,Low,Dairy,500
Port Robert,New Ana,21590,126065,2,Low,Meat/Poultry,323
Port John,Lake Tonyaview,93677,184779,1,Low,Canned Goods,10
Port Christinaborough,Lopezton,74767,226442,3,Low,Canned Goods,390
Johnsonmouth,Williamsfurt,64045,393494,2,Low,Dry Goods,271
Scottshire,West Roberthaven,86129,247970,1,Low,Dry Goods,106
Robinport,Simsside,76379,219212,1,Low,Canned Goods,69
West Michellemouth,North Stanley,13879,270016,1,Low,Dairy,108
Sarahshire,Summersmouth,96769,377377,6,Low,Meat/Poultry,428
Port Teresa,West Jacobborough,22201,294745,6,Low,Canned Goods,313
Lake Michael,Rogershire,55462,423523,3,Low,Meat/Poultry,397
West Douglasland,West Amberside,93647,247989,3,Low,Dry Goods,389
Leeborough,Lake Davidfort,60042,245365,2,Low,Dry Goods,183
New Dillon,Lonnieberg,39639,136821,5,Low,Meat/Poultry,500
Andreaside,West Holly,10109,132810,1,Low,Meat/Poultry,148
South Breannaborough,New Nathan,35632,352024,5,Low,Dry Goods,146
North Davidshire,East Justinfurt,06575,323844,3,Low,Meat/Poultry,125
Port Marcus,Burtonborough,55088,273111,1,Low,Canned Goods,119
New Matthewhaven,South Elizabeth,65462,323032,1,Low,Canned Goods,163
North Maria,Gomezton,62719,396329,1,Low,Dry Goods,168
Casestad,West Carlosshire,02047,337877,3,Medium,Fresh Produce,469
Ryanton,Lake Matthewmouth,74696,1896964,6,Medium,Canned Goods,500
Seanburgh,North Margaretborough,84923,1669916,4,Low,Meat/Poultry,500
Amandatown,Lake Sarah,95296,476006,4,High,Dairy,334
Cardenasport,East John,44405,2986541,6,Low,Fresh Produce,500
North Chelseaburgh,Patrickton,79905,295389,3,Low,Canned Goods,402
Flemingshire,Willistown,55226,3665016,1,Medium,Fresh Produce,235
West Jose,Micheleberg,82809,2357907,1,Low,Meat/Poultry,36
